interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,92.15741167451948,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.015015015015015015,92.1120764808242,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.03003003003003003,92.0662738934442,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.04504504504504504,92.0199927363083,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.06006006006006006,91.97321819180472,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.07507507507507508,91.9259315352442,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.09009009009009009,91.87810993560969,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.10510510510510511,91.82972634420885,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.12012012012012012,91.78074949461342,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.13513513513513514,91.73114403841569,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.15015015015015015,91.680870841627,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.16516516516516516,91.62988746576505,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.18018018018018017,91.57814885561305,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.19519519519519518,91.52560825211967,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.21021021021021022,91.47221834383285,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.22522522522522523,91.41793266360811,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.24024024024024024,91.36270722919933,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.2552552552552553,91.30650241694606,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.2702702702702703,91.24928504746826,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.2852852852852853,91.19103065155832,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.3003003003003003,91.13172587388085,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
0.3153153153153153,91.0713709623064,MaMi.CoDi,mami.codi.t.1.h.2.l.-5.r.100,periodicity,#664433,stretched
