interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,78.31199048864136,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.015015015015015015,78.22341704696333,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.03003003003003003,78.13636690920399,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.04504504504504504,78.05114921819207,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.06006006006006006,77.96808165580589,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.07507507507507508,77.88748804061402,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.09009009009009009,77.80969557648449,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.10510510510510511,77.73503177040962,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.12012012012012012,77.6638210518468,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.13513513513513514,77.5963811412265,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.15015015015015015,77.5330192313227,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.16516516516516516,77.4740280611022,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.18018018018018017,77.4196819764405,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.19519519519519518,77.37023308453554,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.21021021021021022,77.32590761766367,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.22522522522522523,77.28690262581597,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.24024024024024024,77.25338311552873,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.2552552552552553,77.22547974295358,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.2702702702702703,77.20328715236401,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.2852852852852853,77.18686302688741,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.3003003003003003,77.17622788695321,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.3153153153153153,77.17136563514858,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.3303303303303303,77.17222480596745,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.34534534534534533,77.17872043802579,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.36036036036036034,77.19073644783182,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.37537537537537535,77.20812835145053,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.39039039039039036,77.2307261565535,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.40540540540540543,77.25833723510813,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.42042042042042044,77.29074898824825,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.43543543543543545,77.32773113059339,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.45045045045045046,77.36903745113932,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.46546546546546547,77.4144069503348,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.4804804804804805,77.46356430542524,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.4954954954954955,77.51621967501386,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.5105105105105106,77.57206791484022,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.5255255255255256,77.6307873355101,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.5405405405405406,77.69203818490452,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.5555555555555556,77.75546107928214,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.5705705705705706,77.82067563442152,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.5855855855855856,77.88727955923335,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.6006006006006006,77.9548484679321,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.6156156156156156,78.02293664301914,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.6306306306306306,78.09107894107355,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.6456456456456456,78.1587939787201,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.6606606606606606,78.22558867007426,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.6756756756756757,78.29096411303767,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.6906906906906907,78.35442274405445,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.7057057057057057,78.41547660359713,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.7207207207207207,78.47365648197993,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.7357357357357357,78.528521651108,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.7507507507507507,78.5796698360777,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.7657657657657657,78.62674704412416,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.7807807807807807,78.66945684951403,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.7957957957957957,78.70756873298456,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.8108108108108109,78.74092509365214,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.8258258258258259,78.76944658946121,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.8408408408408409,78.79313551771561,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.8558558558558559,78.8120770177165,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.8708708708708709,78.82643795990454,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.8858858858858859,78.83646347646264,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.9009009009009009,78.84247118293845,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.9159159159159159,78.84484323471591,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.9309309309309309,78.84401645174145,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.9459459459459459,78.84047082560816,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.960960960960961,78.83471679115804,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.975975975975976,78.827281697014,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
0.990990990990991,78.81869594344539,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.006006006006006,78.8094792701413,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.021021021021021,78.80012767013791,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.0360360360360361,78.7911013796215,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.0510510510510511,78.78281434781864,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.0660660660660661,78.77562552877795,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.0810810810810811,78.7698322603968,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.0960960960960962,78.7656659090287,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.1111111111111112,78.76328986437409,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.1261261261261262,78.76279987333162,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.1411411411411412,78.76422660739807,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.1561561561561562,78.76754027023864,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.1711711711711712,78.77265697412545,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.1861861861861862,78.77944654944633,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.2012012012012012,78.78774140319699,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.2162162162162162,78.79734601225137,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.2312312312312312,78.80804662637603,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.2462462462462462,78.81962076457194,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.2612612612612613,78.83184611563746,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.2762762762762763,78.84450849817769,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.2912912912912913,78.85740859414182,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.3063063063063063,78.87036724019643,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
1.3213213213213213,78.883229139112,MaMi.CoDi,mami.codi.t.1.h.2.l.0.r.143,periodicity,#664433,stretched
