interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,125.19678593338635,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.015015015015015015,125.1259681912806,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.03003003003003003,125.05247799914665,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.04504504504504504,124.97632537844315,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.06006006006006006,124.89753867674905,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.07507507507507508,124.8161663510642,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.09009009009009009,124.73227863346723,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.10510510510510511,124.64596901416981,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.12012012012012012,124.55735546994197,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.13513513513513514,124.46658136035732,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.15015015015015015,124.37381591104689,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.16516516516516516,124.2792542029079,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.18018018018018017,124.18311658973633,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.19519519519519518,124.08564747474668,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.21021021021021022,123.98711338945913,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.22522522522522523,123.88780033681824,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.24024024024024024,123.78801038418898,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.2552552552552553,123.68805752073236,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.2702702702702703,123.5882628268058,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.2852852852852853,123.48894903923981,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.3003003003003003,123.39043463395288,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.3153153153153153,123.29302758430362,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.3303303303303303,123.19701898754921,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.34534534534534533,123.10267678034121,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.36036036036036034,123.01023978496916,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.37537537537537535,122.91991233899346,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.39039039039039036,122.83185976034592,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.40540540540540543,122.7462048869186,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.42042042042042044,122.66302590383859,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.43543543543543545,122.58235563354265,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.45045045045045046,122.50418241468115,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.46546546546546547,122.42845263774292,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.4804804804804805,122.3550749405788,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.4954954954954955,122.28392599857501,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.5105105105105106,122.21485777514899,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.5255255255255256,122.14770603161512,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.5405405405405406,122.08229983426945,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.5555555555555556,122.01847174353793,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.5705705705705706,121.95606832763919,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.5855855855855856,121.89496061347721,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.6006006006006006,121.83505407198842,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.6156156156156156,121.77629773502636,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
0.6306306306306306,121.71869205664918,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.74.7,periodicity,#FF5500,stretched
