interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.14163571267283845,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.015015015015015015,-0.14726200194059508,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.03003003003003003,-0.15312527267476703,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.04504504504504504,-0.15922926787240754,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.06006006006006006,-0.1655767157813867,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.07507507507507508,-0.1721691725273298,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.09009009009009009,-0.17900685990337947,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.10510510510510511,-0.18608850126776857,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.12012012012012012,-0.19341115913580897,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.13513513513513514,-0.20097007868379,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.15015015015015015,-0.20875854196551535,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.16516516516516516,-0.21676773813424635,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.18018018018018017,-0.2249866553152931,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.19519519519519518,-0.23340199993688682,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.21021021021021022,-0.24199814925040683,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.22522522522522523,-0.2507571424130032,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.24024024024024024,-0.25965871483524294,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.2552552552552553,-0.2686803794996186,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.2702702702702703,-0.277797557640601,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.2852852852852853,-0.28698375957671973,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.3003003003003003,-0.29621081466039834,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.3153153153153153,-0.3054491473483597,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.3303303303303303,-0.314668094402621,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.34534534534534533,-0.323836256332349,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.36036036036036034,-0.3329218745079956,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.37537537537537535,-0.3418932240424315,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.39039039039039036,-0.35071901164194985,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.40540540540540543,-0.3593687672565041,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
0.42042042042042044,-0.3678132185391096,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,"2 dB/octave
roll-off"
