interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.8591410039461067,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.015015015015015015,0.8541921793931461,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.03003003003003003,0.8491037311134653,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.04504504504504504,0.8438821318944802,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.06006006006006006,0.8385352447427181,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.07507507507507508,0.8330723845416247,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.09009009009009009,0.8275043628576203,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.10510510510510511,0.8218435120352576,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.12012012012012012,0.8161036846853086,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.13513513513513514,0.8103002247957964,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.15015015015015015,0.8044499070177235,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.16516516516516516,0.7985708412218484,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.18018018018018017,0.7926823402088252,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.19519519519519518,0.7868047494883955,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.21021021021021022,0.7809592393130406,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.22522522522522523,0.7751675606270128,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.24024024024024024,0.769451768220072,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.2552552552552553,0.7638339160816829,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.2702702702702703,0.7583357316406514,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.2852852852852853,0.7529782771368384,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.3003003003003003,0.7477816076872257,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.3153153153153153,0.7427644365618618,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.3303303303303303,0.7379438186728379,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.34534534534534533,0.7333348632230077,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.36036036036036034,0.7289504858176025,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.37537537537537535,0.7248012091112386,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.39039039039039036,0.7208950192919414,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.40540540540540543,0.7172372834855566,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.42042042042042044,0.7138307306304368,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.43543543543543545,0.7106754956844237,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.45045045045045046,0.7077692243588395,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.46546546546546547,0.7051072331001049,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.4804804804804805,0.7026827169137282,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.4954954954954955,0.7004869959707354,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5105105105105106,0.698509790835177,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5255255255255256,0.6967395156383963,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5405405405405406,0.6951635785908571,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5555555555555556,0.6937686798134287,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5705705705705706,0.6925410975022881,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5855855855855856,0.6914669548082125,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.6006006006006006,0.6905324613941358,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.6156156156156156,0.689724125317145,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.6306306306306306,0.6890289325544797,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.6456456456456456,0.6884344930657915,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.6606606606606606,0.6879291536847969,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.6756756756756757,0.687502079313655,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.6906906906906907,0.6871433048257934,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.7057057057057057,0.6868437607604316,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.7207207207207207,0.6865952763234845,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.7357357357357357,0.6863905634168824,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.7507507507507507,0.6862231854316448,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.7657657657657657,0.6860875143945269,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.7807807807807807,0.6859786797904986,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.7957957957957957,0.6858925120294833,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.8108108108108109,0.6858254831186571,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.8258258258258259,0.6857746466699598,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.8408408408408409,0.6857375789402742,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.8558558558558559,0.6857123221878475,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.8708708708708709,0.6856973312471242,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.8858858858858859,0.685691423884597,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.9009009009009009,0.6856937352064556,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.9159159159159159,0.685703676147089,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.9309309309309309,0.6857208958758866,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.9459459459459459,0.6857452478163383,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.960960960960961,0.6857767588729413,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.975975975975976,0.6858156014037428,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.990990990990991,0.6858620674549947,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
1.006006006006006,0.6859165447845802,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
1.021021021021021,0.6859794942378065,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
1.0360360360360361,0.686051428098322,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
1.0510510510510511,0.6861328891135487,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
1.0660660660660661,0.6862244299840979,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
1.0810810810810811,0.6863265932055439,Milne13,Milne (2013),harmonicity,#11A3FF,"2 dB/octave
roll-off"
