interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.09950772760592,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.015015015015015015,131.05778731338762,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.03003003003003003,131.00464625998885,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.04504504504504504,130.93791567776498,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.06006006006006006,130.8550915510311,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.07507507507507508,130.7532982669757,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.09009009009009009,130.62925189750936,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.10510510510510511,130.4792243290316,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.12012012012012012,130.29900960633213,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.13513513513513514,130.08389413931482,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.15015015015015015,129.82863270117997,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.16516516516516516,129.52743240623948,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.18018018018018017,129.1739470726735,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.19519519519519518,128.76128452491463,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.21021021021021022,128.282029444336,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.22522522522522523,127.7282843074832,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.24024024024024024,127.09173073211733,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.2552552552552553,126.36371316147428,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.2702702702702703,125.53534624299986,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.2852852852852853,124.5976464969338,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.3003003003003003,123.54168793370339,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.3153153153153153,122.35878019380911,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.3303303303303303,121.04066659236952,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.34534534534534533,119.57973821036491,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.36036036036036034,117.96925895574756,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.37537537537537535,116.20359539772559,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.39039039039039036,114.27844423662569,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.40540540540540543,112.19104958543866,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.42042042042042044,109.94040187215522,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.43543543543543545,107.52741017207232,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.45045045045045046,104.95504017253938,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.46546546546546547,102.22841076079459,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.4804804804804805,99.3548433851527,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.4954954954954955,96.34385982370246,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5105105105105106,93.20712573544228,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5255255255255256,89.95833928360392,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5405405405405406,86.61306611729306,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5555555555555556,83.18852397945732,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5705705705705706,79.70332208273177,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.5855855855855856,76.17716207349594,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.6006006006006006,72.63050881380077,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
0.6156156156156156,69.08424029092724,PraatF0,Praat (F0),harmonicity,#11A3FF,"2 dB/octave
roll-off"
