interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.7235434977147871,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.015015015015015015,-0.7372805270735776,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.03003003003003003,-0.7513605960622108,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.04504504504504504,-0.7657774465193421,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.06006006006006006,-0.7805224621020412,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.07507507507507508,-0.7955844726930791,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.09009009009009009,-0.8109495707735915,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.10510510510510511,-0.8266009460173402,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.12012012012012012,-0.8425187449910855,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.13513513513513514,-0.8586799633190036,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.15015015015015015,-0.8750583779241478,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.16516516516516516,-0.8916245269316581,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.18018018018018017,-0.9083457444445683,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.19519519519519518,-0.9251862566303951,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.21021021021021022,-0.9421073443482493,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.22522522522522523,-0.9590675758881886,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.24024024024024024,-0.9760231113032166,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.2552552552552553,-0.9929280773417885,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.2702702702702703,-1.0097350092249926,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.2852852852852853,-1.0263953525857505,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.3003003003003003,-1.042860015958168,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.3153153153153153,-1.0590799614575368,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.3303303303303303,-1.0750068189193507,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.34534534534534533,-1.0905935069555743,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.36036036036036034,-1.1057948432994373,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.37537537537537535,-1.1205681265641387,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.39039039039039036,-1.1348736721958692,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.40540540540540543,-1.1486752869501038,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.42042042042042044,-1.161940668584611,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.43543543543543545,-1.1746417205004034,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.45045045045045046,-1.1867547745776297,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.46546546546546547,-1.198260719216795,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.4804804804804805,-1.2091450333637002,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.4954954954954955,-1.2193977308350492,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.5105105105105106,-1.2290132223670676,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.5255255255255256,-1.2379901053238584,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.5405405405405406,-1.2463308928240004,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.5555555555555556,-1.2540416951313265,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.5705705705705706,-1.2611318665239624,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.5855855855855856,-1.267613630568549,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.6006006006006006,-1.2735016958848,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.6156156156156156,-1.2788128732139405,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.6306306306306306,-1.2835657030369063,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.6456456456456456,-1.2877801012569707,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.6606606606606606,-1.2914770286862294,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.6756756756756757,-1.2946781883575096,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.6906906906906907,-1.2974057531010874,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.7057057057057057,-1.2996821244338934,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.7207207207207207,-1.3015297226395879,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.7357357357357357,-1.3029708069833472,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.7507507507507507,-1.304027324301113,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.7657657657657657,-1.304720783713119,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.7807807807807807,-1.3050721549112063,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.7957957957957957,-1.3051017873293456,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.8108108108108109,-1.3048293474961847,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.8258258258258259,-1.3042737719570925,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.8408408408408409,-1.3034532333131816,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.8558558558558559,-1.3023851171318952,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.8708708708708709,-1.301086007717624,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.8858858858858859,-1.2995716809748306,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.9009009009009009,-1.29785710283842,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.9159159159159159,-1.2959564319773147,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.9309309309309309,-1.2938830256918632,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.9459459459459459,-1.2916494481206229,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.960960960960961,-1.289267480045653,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.975975975975976,-1.2867481297383774,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
0.990990990990991,-1.2841016444212838,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.006006006006006,-1.2813375220364422,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.021021021021021,-1.2784645231122804,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.0360360360360361,-1.2754906826077548,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.0510510510510511,-1.2724233216906848,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.0660660660660661,-1.2692690594764906,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.0810810810810811,-1.2660338248172638,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.0960960960960962,-1.2627228682904348,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.1111111111111112,-1.2593407745924607,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.1261261261261262,-1.2558914755970156,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.1411411411411412,-1.2523782643888477,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.1561561561561562,-1.248803810634217,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.1711711711711712,-1.2451701776952329,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.1861861861861862,-1.241478841937688,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.2012012012012012,-1.2377307147181575,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.2162162162162162,-1.233926167563932,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.2312312312312312,-1.2300650610763604,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.2462462462462462,-1.2261467780912463,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.2612612612612613,-1.2221702616162646,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.2762762762762763,-1.218134058031399,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.2912912912912913,-1.2140363659817617,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.3063063063063063,-1.2098750913096827,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.3213213213213213,-1.205647908263192,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.3363363363363363,-1.2013523270794852,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.3513513513513513,-1.196985767875023,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.3663663663663663,-1.1925456405796127,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.3813813813813813,-1.1880294304333412,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.3963963963963963,-1.1834347883268435,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.4114114114114114,-1.1787596250136045,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.4264264264264264,-1.1740022079655763,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.4414414414414414,-1.1691612593897984,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.4564564564564564,-1.164236053684808,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.4714714714714714,-1.159226512402779,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.4864864864864864,-1.154133294608671,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.5015015015015014,-1.1489578804029388,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.5165165165165164,-1.1437026453103587,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.5315315315315314,-1.1383709232439145,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.5465465465465464,-1.1329670558363596,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.5615615615615615,-1.1274964260976723,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.5765765765765765,-1.1219654746051344,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.5915915915915915,-1.1163816967615585,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.6066066066066067,-1.110753620059922,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.6216216216216217,-1.105090760759024,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.6366366366366367,-1.0994035598909513,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.6516516516516517,-1.093703299070246,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.6666666666666667,-1.088001997137563,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.6816816816816818,-1.082312289226365,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.6966966966966968,-1.0766472903687005,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.7117117117117118,-1.0710204462345334,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.7267267267267268,-1.0654453740091738,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.7417417417417418,-1.0599356967385645,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.7567567567567568,-1.0545048746989503,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.7717717717717718,-1.0491660374666545,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.7867867867867868,-1.0439318203701324,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.8018018018018018,-1.038814208899837,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.8168168168168168,-1.033824394435691,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.8318318318318318,-1.0289726443352292,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.8468468468468469,-1.0242681890195275,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.8618618618618619,-1.0197191282136635,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.8768768768768769,-1.0153323579604772,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.8918918918918919,-1.0111135194494638,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.906906906906907,-1.0070669701056685,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.921921921921922,-1.0031957767858688,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.936936936936937,-0.9995017303496755,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
1.951951951951952,-0.9959853803291772,Seth93,Sethares (1993),interference,#B50000,"2 dB/octave
roll-off"
