interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,2.520198122121761,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.015015015015015015,2.50699605137316,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.03003003003003003,2.4933563828512146,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.04504504504504504,2.4792836638000737,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.06006006006006006,2.4647854551163038,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.07507507507507508,2.449872612336149,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.09009009009009009,2.434559552222183,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.10510510510510511,2.4188644959865724,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.12012012012012012,2.4028096791958675,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.13513513513513514,2.3864215176234493,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.15015015015015015,2.369730717846385,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.16516516516516516,2.3527723213236387,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.18018018018018017,2.3355856711390577,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.19519519519519518,2.3182142916314614,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.21021021021021022,2.3007056728275233,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.22522522522522523,2.2831109539707417,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.24024024024024024,2.265484503485736,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.2552552552552553,2.2478833963628806,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.2702702702702703,2.2303667940660223,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.2852852852852853,2.212995236469862,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.3003003003003003,2.195829859784303,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.3153153153153153,2.1789315586432143,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.3303303303303303,2.16236011422717,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.34534534534534533,2.1461733131627265,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.36036036036036034,2.1304260837377162,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.37537537537537535,2.1151696764975254,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.39039039039039036,2.100450915431678,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.40540540540540543,2.086311543715692,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.42042042042042044,2.072787684440053,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.43543543543543545,2.0599094321395204,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.45045045045045046,2.0477005855203085,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.46546546546546547,2.036178525919049,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.4804804804804805,2.025354240091534,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.4954954954954955,2.01523248029048,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.5105105105105106,2.0058120495795144,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.5255255255255256,1.9970861962094082,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.5405405405405406,1.9890430978330977,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.5555555555555556,1.9816664144476674,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.5705705705705706,1.974935888224407,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.5855855855855856,1.9688279687436387,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.6006006006006006,1.9633164434478385,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.6156156156156156,1.9583730551800504,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.6306306306306306,1.9539680912783972,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.6456456456456456,1.950070931640599,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.6606606606606606,1.9466505462572552,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.6756756756756757,1.9436759357645221,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.6906906906906907,1.9411165114429942,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.7057057057057057,1.9389424136817517,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.7207207207207207,1.9371247701607348,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.7357357357357357,1.9356358968393144,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.7507507507507507,1.9344494462597863,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.7657657657657657,1.933540508690156,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.7807807807807807,1.9328856722661794,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.7957957957957957,1.9324630485860963,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.8108108108108109,1.9322522702074496,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.8258258258258259,1.9322344662431912,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.8408408408408409,1.9323922218029697,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.8558558558558559,1.9327095264240508,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.8708708708708709,1.9331717159297717,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.8858858858858859,1.933765411383728,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.9009009009009009,1.9344784580122085,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.9159159159159159,1.9352998661785725,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.9309309309309309,1.9362197557393122,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.9459459459459459,1.9372293044159443,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.960960960960961,1.9383207001988325,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.975975975975976,1.9394870972731328,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
0.990990990990991,1.9407225745342744,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
1.006006006006006,1.9420220954472425,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
1.021021021021021,1.9433814678035344,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
1.0360360360360361,1.9447973018414833,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
1.0510510510510511,1.9462669652153144,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
1.0660660660660661,1.9477885334189644,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
1.0810810810810811,1.9493607344816788,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
1.0960960960960962,1.9509828870411374,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
1.1111111111111112,1.952654831251078,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
1.1261261261261262,1.954376852376987,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Guitar
