interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.0823039522797375,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.015015015015015015,-0.08637565819519757,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.03003003003003003,-0.0906567609130064,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.04504504504504504,-0.09515459782848434,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.06006006006006006,-0.09987610301362786,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.07507507507507508,-0.10482768835371666,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.09009009009009009,-0.11001511502910617,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.10510510510510511,-0.1154433566000713,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.12012012012012012,-0.12111645546213556,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.13513513513513514,-0.12703737498598794,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.15015015015015015,-0.13320785021926357,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.16516516516516516,-0.13962824058006132,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.18018018018018017,-0.14629738848073162,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.19519519519519518,-0.15321248824682418,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.21021021021021022,-0.16036896999856626,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.22522522522522523,-0.1677604032990008,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.24024024024024024,-0.17537842530536335,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.2552552552552553,-0.18321269785734223,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.2702702702702703,-0.19125089737828666,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.2852852852852853,-0.1994787406499637,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.3003003003003003,-0.20788004846390998,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.3153153153153153,-0.21643684788956824,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.3303303303303303,-0.22512951248841373,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.34534534534534533,-0.23393693831944393,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.36036036036036034,-0.24283675211285044,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.37537537537537535,-0.25180554662962834,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.39039039039039036,-0.26081913706709886,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.40540540540540543,-0.2698528314945647,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.42042042042042044,-0.27888170777102617,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.43543543543543545,-0.2878808892440974,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.45045045045045046,-0.2968258117626734,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.46546546546546547,-0.30569247513257225,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.4804804804804805,-0.31445767305422445,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.4954954954954955,-0.3230991967329292,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.5105105105105106,-0.3315960086596104,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.5255255255255256,-0.3399283844323084,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.5405405405405406,-0.34807802183775743,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.5555555555555556,-0.3560281176605322,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.5705705705705706,-0.36376341377257876,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
0.5855855855855856,-0.37127021493562973,Hutch78,Hutchinson & Knopoff (1978),interference,#B50000,Guitar
