interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.26869924207935,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.015015015015015015,131.25961951485758,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.03003003003003003,131.2448943376541,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.04504504504504504,131.22324318501236,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.06006006006006006,131.1931540674861,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.07507507507507508,131.15285105311273,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.09009009009009009,131.10025948410762,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.10510510510510511,131.03296934394942,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.12012012012012012,130.94819743717812,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.13513513513513514,130.842749281667,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.15015015015015015,130.7129818761724,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.16516516516516516,130.55476878651496,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.18018018018018017,130.36346927988885,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.19519519519519518,130.13390351252914,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.21021021021021022,129.860336021341,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.22522522522522523,129.53646996171827,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.24024024024024024,129.1554546459243,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.2552552552552553,128.70990894255434,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.2702702702702703,128.19196297264108,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.2852852852852853,127.59332026062722,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.3003003003003003,126.90534205413326,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.3153153153153153,126.11915490981725,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.3303303303303303,125.22578185989083,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.34534534534534533,124.2162965442209,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.36036036036036034,123.08199864915568,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.37537537537537535,121.81460788166979,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.39039039039039036,120.40647258208509,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.40540540540540543,118.85078800371855,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.42042042042042044,117.14181832939553,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.43543543543543545,115.27511571711294,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.45045045045045046,113.24772912762134,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.46546546546546547,111.05839543158814,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.4804804804804805,108.70770535477159,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.4954954954954955,106.19823721068965,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.5105105105105106,103.53465208791873,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.5255255255255256,100.7237451819013,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.5405405405405406,97.77444925117389,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.5555555555555556,94.69778768349074,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.5705705705705706,91.50677631574766,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.5855855855855856,88.2162748927235,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.6006006006006006,84.84279079927283,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.6156156156156156,81.40423938406427,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.6306306306306306,77.9196667384221,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.6456456456456456,74.40894213549585,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.6606606606606606,70.89242841581618,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.6756756756756757,67.39063937964063,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.6906906906906907,63.923893682036194,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.7057057057057057,60.51197480605588,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.7207207207207207,57.17380641112262,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.7357357357357357,53.927151732378356,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.7507507507507507,50.78834477225536,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.7657657657657657,47.7720598218359,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.7807807807807807,44.89112443245399,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.7957957957957957,42.156379392104114,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.8108108108108109,39.576587616701325,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.8258258258258259,37.158392214965744,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.8408408408408409,34.90632239755802,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.8558558558558559,32.82284444026103,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.8708708708708709,30.908453632882228,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.8858858858858859,29.161802094108886,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.9009009009009009,27.579856538588142,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.9159159159159159,26.158079562711325,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.9309309309309309,24.890627772501794,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.9459459459459459,23.77056009983079,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.960960960960961,22.790049919296994,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.975975975975976,21.94059505518257,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
0.990990990990991,21.213220416441537,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.006006006006006,20.598668773731774,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.021021021021021,20.087576050404074,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.0360360360360361,19.67062839430497,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.0510510510510511,19.33869918757175,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.0660660660660661,19.082965000602805,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.0810810810810811,18.89500027372461,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.0960960960960962,18.76685119254911,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.1111111111111112,18.69108979492011,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.1261261261261262,18.660849800298642,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.1411411411411412,18.669845984841015,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.1561561561561562,18.71237914158953,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.1711711711711712,18.783328774268966,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.1861861861861862,18.878135687928918,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.2012012012012012,18.992776575252208,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.2162162162162162,19.123732570135555,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.2312312312312312,19.26795356665267,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.2462462462462462,19.42281989749578,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.2612612612612613,19.58610274575047,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
1.2762762762762763,19.75592443972076,PraatF0,Praat (F0),harmonicity,#11A3FF,Guitar
