interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.8493616535438558,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.015015015015015015,0.8444801894365415,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.03003003003003003,0.8394606382332727,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.04504504504504504,0.8343094117788775,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.06006006006006006,0.8290342964068014,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.07507507507507508,0.8236445135657053,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.09009009009009009,0.8181507637503092,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.10510510510510511,0.8125652499266034,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.12012012012012012,0.8069016766071089,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.13513513513513514,0.8011752208588548,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.15015015015015015,0.7954024718470182,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.16516516516516516,0.7896013360576535,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.18018018018018017,0.7837909061217443,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.19519519519519518,0.7779912921857066,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.21021021021021022,0.7722234160293704,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.22522522522522523,0.7665087695909878,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.24024024024024024,0.7608691411675303,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.2552552552552553,0.7553263142432444,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.2702702702702703,0.7499017455661554,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.2852852852852853,0.7446162306315743,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.3003003003003003,0.7394895660270769,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.3153153153153153,0.7345402190297751,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.3303303303303303,0.7297850153224373,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.34534534534534533,0.725238855632872,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.36036036036036034,0.7209144714589371,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.37537537537537535,0.7168222288199294,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.39039039039039036,0.7129699872207135,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.40540540540540543,0.709363018819874,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.42042042042042044,0.7060039902882156,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.43543543543543545,0.7028930071881109,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.45045045045045046,0.7000277180704785,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.46546546546546547,0.6974034730447574,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.4804804804804805,0.6950135294812939,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.4954954954954955,0.6928492958759501,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.5105105105105106,0.690900603824175,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.5255255255255256,0.6891559975507461,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.5405405405405406,0.6876030305108686,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.5555555555555556,0.6862285591668368,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.5705705705705706,0.6850190250677042,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.5855855855855856,0.6839607177117679,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.6006006006006006,0.6830400122367215,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.6156156156156156,0.6822435776442721,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.6306306306306306,0.6815585529181175,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.6456456456456456,0.6809726899462876,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.6606606606606606,0.6804744635407642,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.6756756756756757,0.6800531500113668,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.6906906906906907,0.679698876670621,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.7057057057057057,0.6794026453150229,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.7207207207207207,0.6791563331550898,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.7357357357357357,0.6789526748735114,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.7507507507507507,0.6787852295079202,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.7657657657657657,0.6786483357168487,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.7807807807807807,0.6785370587311169,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.7957957957957957,0.6784471319531646,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.8108108108108109,0.6783748957764806,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.8258258258258259,0.678317235784104,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.8408408408408409,0.6782715220728386,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.8558558558558559,0.678235551056135,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.8708708708708709,0.6782074907370829,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.8858858858858859,0.6781858301220478,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.9009009009009009,0.6781693331702049,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.9159159159159159,0.6781569974457483,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.9309309309309309,0.6781480174572088,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.9459459459459459,0.6781417525288423,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.960960960960961,0.678137698948505,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.975975975975976,0.6781354660697493,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
0.990990990990991,0.6781347560079126,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
1.006006006006006,0.678135346555438,Milne13,Milne (2013),harmonicity,#11A3FF,Guitar
