interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.3009740831710291,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.015015015015015015,0.29505512540218887,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.03003003003003003,0.2882934914917105,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.04504504504504504,0.28065614352790297,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.06006006006006006,0.2721133365329236,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.07507507507507508,0.2626393535690553,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.09009009009009009,0.2522132730364818,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.10510510510510511,0.2408197541764987,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.12012012012012012,0.228449823461612,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.13513513513513514,0.21510164126023415,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.15015015015015015,0.20078122510335955,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.16516516516516516,0.1855031032843699,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.18018018018018017,0.16929087064814108,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.19519519519519518,0.15217761754106202,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.21021021021021022,0.1342062032600388,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.22522522522522523,0.11542934718302704,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.24024024024024024,0.09590951425056021,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.2552552552552553,0.07571857667003934,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.2702702702702703,0.05493724058675507,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.2852852852852853,0.03365423482445187,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
0.3003003003003003,0.01196526831383154,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Guitar
