interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,125.46433097372767,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.015015015015015015,125.39651659610867,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.03003003003003003,125.32582781112451,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.04504504504504504,125.25226278820107,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.06006006006006006,125.17583880301036,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.07507507507507508,125.09659421585427,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.09009009009009009,125.01459034007662,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.10510510510510511,124.92991313103876,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.12012012012012012,124.84267461795488,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.13513513513513514,124.75301399417326,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.15015015015015015,124.66109827711817,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.16516516516516516,124.56712244790673,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.18018018018018017,124.47130898350296,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.19519519519519518,124.37390670197922,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.21021021021021022,124.27518885471076,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.22522522522522523,124.17545041858506,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.24024024024024024,124.07500456668471,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.2552552552552553,123.97417832713613,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.2702702702702703,123.87330747610197,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.2852852852852853,123.77273075095017,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.3003003003003003,123.67278351163071,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.3153153153153153,123.57379101993612,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.3303303303303303,123.476061545001,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
0.34534534534534533,123.37987953631254,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.8,periodicity,#FF5500,stretched
