interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,81.47165605583416,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.015015015015015015,81.38600753335993,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.03003003003003003,81.30485951209532,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.04504504504504504,81.22848819651311,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.06006006006006006,81.15717902231471,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.07507507507507508,81.09122602398017,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.09009009009009009,81.03093099167668,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.10510510510510511,80.97660238499002,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.12012012012012012,80.92855396885497,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.13513513513513514,80.88710313574377,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.15015015015015015,80.85256887796677,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.16516516516516516,80.82526937520474,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.18018018018018017,80.80551916549868,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.19519519519519518,80.79362587323226,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.21021021021021022,80.78988647546277,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.22522522522522523,80.7945830984895,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.24024024024024024,80.80797834989737,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.2552552552552553,80.83031020735396,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.2702702702702703,80.86178650387825,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.2852852852852853,80.90257906960093,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.3003003003003003,80.9528176114278,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.3153153153153153,81.01258343354063,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.3303303303303303,81.0819031222144,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.34534534534534533,81.16074233680447,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.36036036036036034,81.24899986380773,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.37537537537537535,81.34650210159359,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.39039039039039036,81.45299814892293,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.40540540540540543,81.56815567022306,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.42042042042042044,81.69155770460773,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.43543543543543545,81.82270057404148,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.45045045045045046,81.96099302936902,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.46546546546546547,82.10575675197043,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.4804804804804805,82.25622830449085,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.4954954954954955,82.41156259740175,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.5105105105105106,82.57083790997088,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.5255255255255256,82.73306247524837,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.5405405405405406,82.8971826093757,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.5555555555555556,83.06209233608396,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.5705705705705706,83.22664442763622,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.5855855855855856,83.38966275348733,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.6006006006006006,83.54995579732615,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.6156156156156156,83.70633117178143,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.6306306306306306,83.85761092794095,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.6456456456456456,84.0026474243416,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.6606606606606606,84.14033948800305,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.6756756756756757,84.2696485696587,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.6906906906906907,84.38961456822706,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.7057057057057057,84.49937097781266,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.7207207207207207,84.5981589963615,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.7357357357357357,84.68534023082893,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.7507507507507507,84.76040764146416,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.7657657657657657,84.82299438931025,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.7807807807807807,84.87288028737514,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.7957957957957957,84.90999560743299,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
0.8108108108108109,84.93442206042886,MaMi.CoDi,mami.codi.m.1.t.2.h.2.l.0.r.1000,periodicity,#664433,stretched
