interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,102.05988325320426,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.015015015015015015,101.98740081811998,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.03003003003003003,101.91910423393142,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.04504504504504504,101.85521398481588,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.06006006006006006,101.79594507563748,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.07507507507507508,101.74150506850009,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.09009009009009009,101.69209201592238,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.10510510510510511,101.64789231401592,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.12012012012012012,101.60907850399225,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.13513513513513514,101.57580705506602,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.15015015015015015,101.5482161661147,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.16516516516516516,101.52642362703902,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.18018018018018017,101.51052478337098,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.19519519519519518,101.50059064906326,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.21021021021021022,101.49666621233322,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.22522522522522523,101.49876897778756,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.24024024024024024,101.50688778474267,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.2552552552552553,101.52098193672491,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.2702702702702703,101.54098067070392,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.2852852852852853,101.56678298694693,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.3003003003003003,101.59825785182507,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.3153153153153153,101.63524477685021,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
0.3303303303303303,101.67755476815657,MaMi.CoDi,mami.codi.m.1.t.2.h.3.l.-2.r.500,periodicity,#664433,stretched
