interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,2.2904725072073457,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.6505005005005,2.2905227413093474,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.651001001001001,2.290573420570336,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.651501501501501,2.29062454856816,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.652002002002002,2.2906761288769895,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.652502502502504,2.2907281650660463,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.653003003003004,2.290780660698321,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.653503503503504,2.290833619329242,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.654004004004005,2.290887044505313,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.654504504504505,2.290940939762709,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.655005005005005,2.2909953086258525,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.655505505505506,2.291050154605929,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.656006006006006,2.291105481199389,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.656506506506506,2.291161291886395,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.657007007007007,2.2912175901292513,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.657507507507509,2.2912743793707873,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.658008008008009,2.291331663032689,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.65850850850851,2.291389444513839,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.65900900900901,2.2914477271885665,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.65950950950951,2.2915065144049027,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.66001001001001,2.291565809482778,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.66051051051051,2.2916256157121966,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.661011011011011,2.2916859363513655,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.661511511511511,2.291746774624796,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.662012012012012,2.2918081337213687,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.662512512512514,2.2918700167923736,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.663013013013014,2.291932426949496,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.663513513513514,2.291995367262793,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.664014014014015,2.2920588407586244,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.664514514514515,2.292122850417555,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.665015015015015,2.2921873991722324,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.665515515515516,2.292252489905219,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.666016016016016,2.2923181254468257,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.666516516516516,2.2923843085728777,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.667017017017017,2.2924510420024893,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.667517517517519,2.2925183283957904,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.668018018018019,2.29258617035165,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.66851851851852,2.292654570405341,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.66901901901902,2.2927235310262253,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.66951951951952,2.2927930546153803,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
8.67002002002002,2.292863143503245,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,Pure tones
