interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,97.68222102771959,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.6505005005005,97.68484137978955,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.651001001001001,97.68746763373233,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.651501501501501,97.69009961636473,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.652002002002002,97.69273715120936,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.652502502502504,97.69538005849243,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.653003003003004,97.69802815514414,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.653503503503504,97.70068125479997,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.654004004004005,97.70333916780406,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.654504504504505,97.70600170121466,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.655005005005005,97.70866865881095,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.655505505505506,97.71133984110186,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.656006006006006,97.71401504533746,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.656506506506506,97.716694065521,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.657007007007007,97.71937669242456,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.657507507507509,97.72206271360568,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.658008008008009,97.72475191342664,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.65850850850851,97.72744407307566,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.65900900900901,97.73013897059045,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.65950950950951,97.73283638088436,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.66001001001001,97.73553607577385,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.66051051051051,97.73823782400986,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.661011011011011,97.74094139130996,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.661511511511511,97.7436465403941,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.662012012012012,97.7463530310222,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.662512512512514,97.74906062003498,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.663013013013014,97.75176906139629,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.663513513513514,97.75447810623913,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.664014014014015,97.75718750291344,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.664514514514515,97.759896997037,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.665015015015015,97.76260633154907,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.665515515515516,97.76531524676668,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.666016016016016,97.768023480443,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.666516516516516,97.77073076782979,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.667017017017017,97.77343684174122,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.667517517517519,97.77614143262187,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.668018018018019,97.77884426861642,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.66851851851852,97.78154507564281,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.66901901901902,97.78424357746756,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.66951951951952,97.78693949578508,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.67002002002002,97.78963255029899,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.67052052052052,97.79232245880625,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.671021021021021,97.79500893728442,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.671521521521521,97.7976916999819,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.672022022022022,97.80037045951052,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.672522522522524,97.80304492694161,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.673023023023024,97.80571481190417,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.673523523523524,97.80837982268638,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.674024024024025,97.8110396663394,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.674524524524525,97.81369404878427,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.675025025025025,97.8163426749216,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.675525525525526,97.81898524874323,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.676026026026026,97.82162147344732,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.676526526526526,97.82425105155544,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.677027027027027,97.82687368503227,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.677527527527529,97.8294890754082,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.678028028028029,97.83209692390378,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.67852852852853,97.83469693155682,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.67902902902903,97.83728879935124,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.67952952952953,97.83987222834926,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.68003003003003,97.84244691982444,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.68053053053053,97.8450125753974,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.681031031031031,97.8475688971733,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.681531531531531,97.85011558788138,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.682032032032032,97.85265235101572,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.682532532532534,97.85517889097868,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.683033033033034,97.85769491322448,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.683533533533534,97.86020012440555,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.684034034034035,97.86269423251916,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.684534534534535,97.8651769470559,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.685035035035035,97.86764797914904,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.685535535535536,97.87010704172481,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.686036036036036,97.87255384965309,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.686536536536536,97.87498811989978,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.687037037037037,97.87740957167838,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.687537537537539,97.87981792660332,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.688038038038039,97.88221290884232,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.68853853853854,97.88459424526971,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.68903903903904,97.88696166561911,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.68953953953954,97.88931490263617,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.69004004004004,97.89165369223106,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.69054054054054,97.89397777362989,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.691041041041041,97.89628688952577,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.691541541541541,97.89858078622922,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.692042042042042,97.90085921381683,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.692542542542544,97.9031219262794,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.693043043043044,97.90536868166826,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.693543543543544,97.90759924224027,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.694044044044045,97.9098133746006,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.694544544544545,97.91201084984421,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.695045045045045,97.91419144369513,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
8.695545545545546,97.91635493664275,MaMi.CoDi,mami.codi,periodicity,#664433,Pure tones
