interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,0.6716468304298036,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.6505005005005,0.6716468302279025,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.651001001001001,0.6716468300255612,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.651501501501501,0.6716468298227867,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.652002002002002,0.6716468296195873,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.652502502502504,0.6716468294159711,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.653003003003004,0.6716468292119461,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.653503503503504,0.6716468290075209,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.654004004004005,0.671646828802704,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.654504504504505,0.6716468285975046,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.655005005005005,0.6716468283919321,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.655505505505506,0.6716468281859951,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.656006006006006,0.6716468279797041,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.656506506506506,0.6716468277730686,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.657007007007007,0.6716468275660977,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.657507507507509,0.6716468273588037,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.658008008008009,0.6716468271511934,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.65850850850851,0.6716468269432794,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.65900900900901,0.6716468267350723,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.65950950950951,0.6716468265265825,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.66001001001001,0.6716468263178215,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.66051051051051,0.671646826108801,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.661011011011011,0.6716468258995323,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.661511511511511,0.6716468256900273,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.662012012012012,0.6716468254802973,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.662512512512514,0.6716468252703556,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.663013013013014,0.6716468250602133,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.663513513513514,0.6716468248498837,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.664014014014015,0.6716468246393799,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.664514514514515,0.6716468244287142,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.665015015015015,0.6716468242178997,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.665515515515516,0.6716468240069501,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.666016016016016,0.6716468237958797,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.666516516516516,0.6716468235847036,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.667017017017017,0.6716468233734315,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.667517517517519,0.6716468231620799,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.668018018018019,0.6716468229506639,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.66851851851852,0.6716468227391973,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.66901901901902,0.6716468225276948,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.66951951951952,0.6716468223161712,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.67002002002002,0.6716468221046422,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.67052052052052,0.6716468218931234,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
8.671021021021021,0.6716468216816307,Milne13,Milne (2013),harmonicity,#11A3FF,Pure tones
