interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,86.5985674023591,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.6505005005005,86.59923855234774,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.651001001001001,86.59991548300238,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.651501501501501,86.60059823741597,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.652002002002002,86.6012868586317,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.652502502502504,86.60198138962969,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.653003003003004,86.60268187331386,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.653503503503504,86.60338835249995,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.654004004004005,86.6041008699004,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.654504504504505,86.60481946811285,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.655005005005005,86.60554418960385,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.655505505505506,86.60627507669645,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.656006006006006,86.60701217155487,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.656506506506506,86.6077555161696,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.657007007007007,86.60850515234237,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.657507507507509,86.60926112167094,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.658008008008009,86.61002346553337,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.65850850850851,86.61079222507198,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.65900900900901,86.61156744117709,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.65950950950951,86.61234915447062,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.66001001001001,86.61313740528968,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.66051051051051,86.6139322336688,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.661011011011011,86.6147336793235,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.661511511511511,86.61554178163226,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.662012012012012,86.61635657961897,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.662512512512514,86.61717811193517,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.663013013013014,86.61800641684145,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.663513513513514,86.61884153218915,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
8.664014014014015,86.61968349540204,PraatF0,Praat (F0),harmonicity,#11A3FF,Pure tones
