interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.6505005005005,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.651001001001001,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.651501501501501,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.652002002002002,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.652502502502504,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.653003003003004,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.653503503503504,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.654004004004005,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.654504504504505,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.655005005005005,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.655505505505506,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.656006006006006,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.656506506506506,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.657007007007007,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.657507507507509,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.658008008008009,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.65850850850851,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.65900900900901,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.65950950950951,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.66001001001001,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.66051051051051,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.661011011011011,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.661511511511511,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.662012012012012,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.662512512512514,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.663013013013014,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.663513513513514,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.664014014014015,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.664514514514515,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.665015015015015,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.665515515515516,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.666016016016016,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.666516516516516,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.667017017017017,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.667517517517519,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.668018018018019,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.66851851851852,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.66901901901902,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.66951951951952,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.67002002002002,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.67052052052052,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.671021021021021,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.671521521521521,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.672022022022022,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
8.672522522522524,0,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,Pure tones
