interval,output,model_id,model_label,model_theory,model_colour,timbre_label
8.65,138.65999999999983,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.6505005005005,138.65999999999974,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.651001001001001,138.6599999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.651501501501501,138.65999999999966,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.652002002002002,138.6599999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.652502502502504,138.6599999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.653003003003004,138.65999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.653503503503504,138.65999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.654004004004005,138.65999999999983,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.654504504504505,138.6599999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.655005005005005,138.6599999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.655505505505506,138.6599999999997,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.656006006006006,138.65999999999977,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.656506506506506,138.65999999999974,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.657007007007007,138.65999999999977,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.657507507507509,138.6599999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.658008008008009,138.65999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.65850850850851,138.6599999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.65900900900901,138.65999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.65950950950951,138.65999999999985,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
8.66001001001001,138.6599999999998,MaMi.CoDi,mami.codi.m.1.t.1.h.1.l.-1.r.73.5759,periodicity,#FF5500,Pure tones
