interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,86.3021856554769,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.015015015015015015,86.14466027672802,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.03003003003003003,85.98361397084496,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.04504504504504504,85.81942312417652,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.06006006006006006,85.65252278952998,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.07507507507507508,85.48340833908475,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.09009009009009009,85.31263623907437,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.10510510510510511,85.14082376855214,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.12012012012012012,84.96864750472307,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.13513513513513514,84.79684040552634,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.15015015015015015,84.6261873379812,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.16516516516516516,84.45751892961341,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.18018018018018017,84.29170366100898,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.19519519519519518,84.12963817050992,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.21021021021021022,83.97223580679656,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.22522522522522523,83.8204135401082,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.24024024024024024,83.67507742558185,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.2552552552552553,83.5371068989307,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.2702702702702703,83.40733827070454,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.2852852852852853,83.28654786511227,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.3003003003003003,83.17543531679519,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.3153153153153153,83.07460758799647,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.3303303303303303,82.98456429377471,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.34534534534534533,82.90568491995215,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.36036036036036034,82.83821848469692,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.37537537537537535,82.78227612951407,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.39039039039039036,82.73782703078862,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.40540540540540543,82.70469790309124,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.42042042042042044,82.68257622656695,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.43543543543543545,82.67101718083397,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.45045045045045046,82.6694541158575,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.46546546546546547,82.67721224534492,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.4804804804804805,82.69352511882003,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.4954954954954955,82.71755332185124,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.5105105105105106,82.74840477522748,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.5255255255255256,82.78515595630289,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.5405405405405406,82.82687335009176,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.5555555555555556,82.87263445267601,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.5705705705705706,82.9215476919691,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.5855855855855856,82.9727706963865,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.6006006006006006,83.02552642519274,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.6156156156156156,83.07911676957032,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.6306306306306306,83.13293333527969,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.6456456456456456,83.18646522109239,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.6606606606606606,83.23930370769163,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.6756756756756757,83.29114386601798,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.6906906906906907,83.34178317959245,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.7057057057057057,83.39111735056454,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.7207207207207207,83.43913352327623,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.7357357357357357,83.48590121182953,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.7507507507507507,83.53156125981798,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.7657657657657657,83.57631319168476,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.7807807807807807,83.62040133696549,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.7957957957957957,83.6641001218761,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.8108108108108109,83.70769892820417,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.8258258258258259,83.75148691802306,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.8408408408408409,83.79573821497078,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.8558558558558559,83.8406978191309,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.8708708708708709,83.88656861315326,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.8858858858858859,83.93349979220541,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.9009009009009009,83.98157701962279,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
0.9159159159159159,84.03081457360327,MaMi.CoDi,mami.codi,periodicity,#664433,Harmonic
