interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,131.86448801222198,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.015015015015015015,131.67121600728905,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.03003003003003003,131.46955493771264,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.04504504504504504,131.2596799152061,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.06006006006006006,131.0418485199398,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.07507507507507508,130.81640711276074,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.09009009009009009,130.58379632151653,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.10510510510510511,130.34455541589597,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.12012012012012012,130.09932527024543,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.13513513513513514,129.8488496096429,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.15015015015015015,129.5939742439851,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.16516516516516516,129.3356440206768,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.18018018018018017,129.0748972709167,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.19519519519519518,128.81285758892477,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.21021021021021022,128.55072286796542,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.22522522522522523,128.2897516203788,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.24024024024024024,128.0312467279925,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.2552552552552553,127.77653689927558,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.2702702702702703,127.5269562436263,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.2852852852852853,127.2838225028341,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.3003003003003003,127.04841459553109,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.3153153153153153,126.82195022244225,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.3303303303303303,126.60556433905894,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.34534534534534533,126.40028932008879,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.36036036036036034,126.20703761121099,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.37537537537537535,126.02658758610791,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.39039039039039036,125.85957320206944,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.40540540540540543,125.7064778813266,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.42042042042042044,125.5676328470143,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
0.43543543543543545,125.44321992475437,MaMi.CoDi,mami.codi.m.1.t.1.h.2.l.-1.r.73.5759,periodicity,#FF5500,"7 dB/octave
roll-off"
