interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,0.25475425043804745,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.015015015015015015,0.24689718629213417,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.03003003003003003,0.2382393093195135,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.04504504504504504,0.22875827813553723,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.06006006006006006,0.2184354519698991,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.07507507507507508,0.2072565309300403,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.09009009009009009,0.1952122105762226,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.10510510510510511,0.1822988369024728,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.12012012012012012,0.16851904511248267,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.13513513513513514,0.15388236301455185,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.15015015015015015,0.1384057576124567,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.16516516516516516,0.12211410174277171,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.18018018018018017,0.10504053662226626,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.19519519519519518,0.08722670614122086,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.21021021021021022,0.06872283987180883,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.22522522522522523,0.04958766421676895,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.24024024024024024,0.029888124999747877,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.2552552552552553,0.009698910104105491,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.2702702702702703,-0.010898232597092066,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.2852852852852853,-0.031815379029988634,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.3003003003003003,-0.05295950292121415,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.3153153153153153,-0.07423371967207866,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.3303303303303303,-0.09553867115616588,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.34534534534534533,-0.11677401468945085,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.36036036036036034,-0.13783997301221645,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.37537537537537535,-0.1586388976277379,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.39039039039039036,-0.17907679567429302,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.40540540540540543,-0.19906477091413227,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.42042042042042044,-0.218520332462093,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.43543543543543545,-0.23736853039818365,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.45045045045045046,-0.2555428850669679,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.46546546546546547,-0.2729860861507497,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.4804804804804805,-0.2896504478853533,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.4954954954954955,-0.30549811738185956,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.5105105105105106,-0.32050104324698353,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.5255255255255256,-0.33464072094723546,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.5405405405405406,-0.3479077391408594,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.5555555555555556,-0.3603011571578014,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.5705705705705706,-0.3718277477554172,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.5855855855855856,-0.3825011411901753,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.6006006006006006,-0.39234090664005283,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.6156156156156156,-0.4013716053199624,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.6306306306306306,-0.40962184656474904,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.6456456456456456,-0.41712337406670175,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.6606606606606606,-0.4239102047131849,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.6756756756756757,-0.43001783742315136,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.6906906906906907,-0.43548254433781153,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.7057057057057057,-0.4403407519358252,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.7207207207207207,-0.44462851531181685,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.7357357357357357,-0.44838108511187236,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.7507507507507507,-0.4516325635364254,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.7657657657657657,-0.4544156434242838,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.7807807807807807,-0.456761422704702,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.7957957957957957,-0.4586992853987054,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.8108108108108109,-0.4602568397956997,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.8258258258258259,-0.4614599043426322,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.8408408408408409,-0.46233253207104125,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.8558558558558559,-0.4628970649630163,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.8708708708708709,-0.46317421043638946,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.8858858858858859,-0.463183133036898,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.9009009009009009,-0.46294155539551984,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.9159159159159159,-0.4624658634891203,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.9309309309309309,-0.46177121218991607,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.9459459459459459,-0.46087162797302644,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.960960960960961,-0.45978010645053535,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
0.975975975975976,-0.4585087031026882,RevisedHutch78,Hutchinson & Knopoff (1978) (revised),interference,#B50000,"7 dB/octave
roll-off"
