interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,1.8132188820488153,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.015015015015015015,1.8014523231695485,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.03003003003003003,1.7893226926180987,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.04504504504504504,1.776836380521124,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.06006006006006006,1.7640025301731277,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.07507507507507508,1.7508332702261915,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.09009009009009009,1.737343930217317,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.10510510510510511,1.723553231288369,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.12012012012012012,1.709483443173328,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.13513513513513514,1.6951604979649961,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.15015015015015015,1.6806140509136822,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.16516516516516516,1.6658774786403536,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.18018018018018017,1.6509878057492926,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.19519519519519518,1.6359855519684519,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.21021021021021022,1.6209144936768207,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.22522522522522523,1.6058213360099887,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.24024024024024024,1.5907552946400745,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.2552552552552553,1.5757675897267165,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.2702702702702703,1.5609108583020244,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.2852852852852853,1.5462384953032164,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.3003003003003003,1.531803937376338,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.3153153153153153,1.5176599071870034,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.3303303303303303,1.5038576390211544,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.34534534534534533,1.490446108684393,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.36036036036036034,1.4774712918936108,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.37537537537537535,1.4649754753419055,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.39039039039039036,1.4529966433324981,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.40540540540540543,1.4415679603387765,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.42042042042042044,1.430717366174366,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.43543543543543545,1.4204672958579938,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.45045045045045046,1.4108345310166623,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.46546546546546547,1.4018301841188356,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.4804804804804805,1.3934598113176533,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.4954954954954955,1.3857236445497447,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.5105105105105106,1.3786169290738575,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.5255255255255256,1.3721303490763772,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.5405405405405406,1.366250521469682,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.5555555555555556,1.3609605366320705,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.5705705705705706,1.3562405245705096,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.5855855855855856,1.3520682257453411,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.6006006006006006,1.3484195474393847,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.6156156156156156,1.3452690889058765,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.6306306306306306,1.3425906213947576,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.6456456456456456,1.3403575123374982,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.6606606606606606,1.3385430862807999,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.6756756756756757,1.3371209184347637,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.6906906906906907,1.33606505980377,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.7057057057057057,1.3353501956912872,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.7207207207207207,1.3349517418348185,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.7357357357357357,1.3348458844834992,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.7507507507507507,1.3350095723510793,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.7657657657657657,1.3354204695534346,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.7807807807807807,1.3360568793799177,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.7957957957957957,1.336897649071189,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.8108108108108109,1.3379220657108135,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.8258258258258259,1.3391097529185116,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.8408408408408409,1.3404405772986763,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.8558558558558559,1.3418945725913,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.8708708708708709,1.3434518882395763,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.8858858858858859,1.345092767676418,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.9009009009009009,1.3467975600907789,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.9159159159159159,1.348546767814228,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.9309309309309309,1.3503211298204192,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.9459459459459459,1.3521017402056967,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.960960960960961,1.3538701989685804,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.975975975975976,1.3556087909768755,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
0.990990990990991,1.3573006877483078,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.006006006006006,1.3589301656134305,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.021021021021021,1.360482833011593,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.0360360360360361,1.3619458591178015,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.0510510510510511,1.3633081957282447,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.0660660660660661,1.364560784352511,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.0810810810810811,1.3656967407698801,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.0960960960960962,1.366711509892783,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.1111111111111112,1.3676029846213356,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.1261261261261262,1.3683715834369887,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.1411411411411412,1.3690202827317883,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.1561561561561562,1.3695546012562412,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.1711711711711712,1.3699825355421873,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.1861861861861862,1.3703144466632398,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.2012012012012012,1.3705629001793296,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.2162162162162162,1.3707424625199378,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.2312312312312312,1.37086945834271,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.2462462462462462,1.3709616945156553,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.2612612612612613,1.3710381572748755,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.2762762762762763,1.3711186897770706,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.2912912912912913,1.3712236576784116,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.3063063063063063,1.3713736105202754,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.3213213213213213,1.3715889465900692,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.3363363363363363,1.3718895885645253,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.3513513513513513,1.372294676654944,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.3663663663663663,1.3728222851895775,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.3813813813813813,1.37348916762412,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.3963963963963963,1.3743105339093813,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.4114114114114114,1.375299863010632,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.4264264264264264,1.3764687522117607,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.4414414414414414,1.3778268036947467,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.4564564564564564,1.3793815478030695,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.4714714714714714,1.3811384014148498,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.4864864864864864,1.3831006589993111,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.5015015015015014,1.3852695132339714,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.5165165165165164,1.387644101536703,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.5315315315315314,1.3902215745257738,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.5465465465465464,1.3929971822631146,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.5615615615615615,1.395964374154411,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.5765765765765765,1.3991149085605867,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.5915915915915915,1.4024389684986653,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.6066066066066067,1.4059252802510602,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.6216216216216217,1.409561232232684,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.6366366366366367,1.4133329920542468,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.6516516516516517,1.4172256203366103,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
1.6666666666666667,1.421223180444624,Har18,Harrison & Pearce (2018),harmonicity,#11A3FF,"7 dB/octave
roll-off"
