interval,output,model_id,model_label,model_theory,model_colour,timbre_label
0,-0.7915469962082922,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.015015015015015015,-0.8074839436220166,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.03003003003003003,-0.8238028606583524,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.04504504504504504,-0.8404951141375137,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.06006006006006006,-0.8575492728177445,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.07507507507507508,-0.8749508856511699,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.09009009009009009,-0.8926822755155539,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.10510510510510511,-0.9107223557974908,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.12012012012012012,-0.9290464779005473,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.13513513513513514,-0.94762631825973,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.15015015015015015,-0.9664298136876182,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.16516516516516516,-0.9854211537826151,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.18018018018018017,-1.0045608386247344,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.19519519519519518,-1.0238058090099051,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.21021021021021022,-1.043109654989876,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.22522522522522523,-1.0624229064795352,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.24024024024024024,-1.0816934071907285,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.2552552552552553,-1.1008667702172537,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.2702702702702703,-1.119886910339852,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.2852852852852853,-1.138696644696788,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.3003003003003003,-1.157238350065918,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.3153153153153153,-1.1754546618450374,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.3303303303303303,-1.1932891971247186,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.34534534534534533,-1.2106872822377068,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.36036036036036034,-1.2275966640246203,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.37537537537537535,-1.2439681839084642,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.39039039039039036,-1.2597563947818977,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.40540540540540543,-1.2749201026637524,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.42042042042042044,-1.2894228179748535,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.43543543543543545,-1.303233104943061,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.45045045045045046,-1.316324821838233,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.46546546546546547,-1.3286772491860679,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.4804804804804805,-1.3402751075291364,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.4954954954954955,-1.3511084704214806,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.5105105105105106,-1.3611725819246183,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.5255255255255256,-1.3704675907385113,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.5405405405405406,-1.3789982151390685,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.5555555555555556,-1.3867733540621976,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.5705705705705706,-1.3938056599986386,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.5855855855855856,-1.400111088924768,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.6006006006006006,-1.405708441416071,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.6156156156156156,-1.4106189075213984,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.6306306306306306,-1.4148656260772015,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
0.6456456456456456,-1.418473267067002,Vass01,Vassilakis (2001),interference,#B50000,"7 dB/octave
roll-off"
